passenger_id	passenger_firstName	passenger_lastName	passenger_email	passenger_address	booking_id	status
1	Thomas	Green	thomas.green@example.com	123 High Street, London	1	Checked-In
2	Sarah	Brown	sarah.brown@example.com	456 Elm Street, Manchester	2	Checked-In
3	Emily	White	emily.white@example.com	789 Oak Avenue, Edinburgh	3	Checked-In
4	James	Taylor	james.taylor@example.com	101 Maple Road, Birmingham	4	Checked-In
5	Anna	Wilson	anna.wilson@example.com	202 Pine Lane, Glasgow	5	Checked-In
6	Oliver	Harris	oliver.harris@example.com	303 Cedar Drive, Bristol	6	Checked-In
7	Charlotte	Martin	charlotte.martin@example.com	404 Birch Way, London	7	Checked-In
8	Harry	Thomas	harry.thomas@example.com	505 Spruce Court, London	8	Checked-In
9	Amelia	Brown	amelia.brown@example.com	606 Willow Path, Leeds	9	Checked-In
10	Jack	Smith	jack.smith@example.com	707 Ash Terrace, Newcastle	10	Checked-In